candidate_id,final_score,reasoning
CAND_0017960,0.6025,"[Strong Fit] 7.7y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0044222,0.5938,[Strong Fit] 7.7y exp.  Key evidence: owned the
CAND_0081852,0.5869,[Strong Fit] 5.9y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0061655,0.5868,[Strong Fit] 4.6y exp.  Key evidence: owned the
CAND_0044855,0.5813,[Strong Fit] 6.6y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0098846,0.5812,"[Strong Fit] 7.6y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0039521,0.5808,"[Strong Fit] 3.0y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0075574,0.5712,"[Strong Fit] 5.7y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0081686,0.5704,[Strong Fit] 6.0y exp.  Key evidence: owned the
CAND_0052335,0.5684,"[Strong Fit] 6.4y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0051004,0.5647,[Strong Fit] 4.7y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0030953,0.5564,"[Strong Fit] 7.8y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0051292,0.5508,"[Strong Fit] 5.2y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0053695,0.5489,[Strong Fit] 5.8y exp.  Key evidence: owned the
CAND_0077285,0.5484,"[Strong Fit] 5.5y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0042029,0.5418,"[Strong Fit] 6.5y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0054123,0.5385,[Strong Fit] 4.7y exp.  Limited production evidence.
CAND_0075249,0.5307,[Strong Fit] 6.2y exp.  Limited production evidence.
CAND_0079284,0.5272,[Strong Fit] 4.9y exp.  Key evidence: owned the
CAND_0041669,0.5099,"[Strong Fit] 8.0y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0020877,0.5047,[Strong Fit] 5.1y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0096172,0.4979,[Strong Fit] 5.2y exp.  Limited production evidence.
CAND_0076251,0.4921,[Strong Fit] 7.6y exp.  Limited production evidence.
CAND_0006567,0.4901,[Strong Fit] 7.9y exp.  Key evidence: owned the
CAND_0033445,0.4897,[Strong Fit] 6.8y exp.  Limited production evidence.
CAND_0030468,0.4878,[Strong Fit] 5.4y exp.  Limited production evidence.
CAND_0060054,0.4843,[Strong Fit] 6.4y exp.  Key evidence: owned the
CAND_0078002,0.4841,[Strong Fit] 6.3y exp.  Key evidence: owned the
CAND_0064888,0.4804,[Strong Fit] 5.8y exp.  Limited production evidence.
CAND_0066690,0.4735,[Strong Fit] 4.8y exp.  Limited production evidence.
CAND_0010685,0.4718,[Strong Fit] 6.7y exp.  Key evidence: owned the
CAND_0026942,0.4709,[Strong Fit] 6.0y exp.  Limited production evidence.
CAND_0068932,0.4701,[Strong Fit] 5.2y exp.  Key evidence: ranking system
CAND_0043860,0.4667,[Strong Fit] 6.1y exp.  Key evidence: ranking system
CAND_0031842,0.4656,[Strong Fit] 3.5y exp.  Key evidence: ranking system
CAND_0080534,0.4621,[Strong Fit] 3.8y exp.  Key evidence: ranking system
CAND_0048558,0.4578,[Strong Fit] 6.7y exp.  Key evidence: ranking system
CAND_0030348,0.4474,[Strong Fit] 4.5y exp.  Limited production evidence.
CAND_0074225,0.4452,"[Strong Fit] 4.3y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0036863,0.4447,"[Strong Fit] 4.3y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0050553,0.4398,[Strong Fit] 3.6y exp.  Limited production evidence.
CAND_0005632,0.4369,[Strong Fit] 5.6y exp.  Key evidence: owned the
CAND_0058688,0.4341,[Strong Fit] 6.7y exp.  Limited production evidence.
CAND_0064256,0.4332,[Strong Fit] 6.4y exp.  Limited production evidence.
CAND_0040117,0.4325,[Strong Fit] 6.5y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0007009,0.4310,[Strong Fit] 7.9y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0053605,0.4221,[Strong Fit] 6.9y exp.  Key evidence: ranking system
CAND_0088025,0.4180,"[Strong Fit] 8.6y exp.  Key evidence: owned the, embedding-based search"
CAND_0017178,0.4139,[Strong Fit] 4.2y exp.  Key evidence: ranking system
CAND_0015528,0.4127,[Strong Fit] 7.4y exp.  Limited production evidence.
CAND_0084819,0.4028,"[Strong Fit] 4.5y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0036676,0.4018,[Strong Fit] 6.6y exp.  Key evidence: owned the
CAND_0044883,0.3990,"[Strong Fit] 6.3y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0030034,0.3984,[Strong Fit] 4.2y exp.  Key evidence: owned the
CAND_0046132,0.3983,[Strong Fit] 4.3y exp.  Key evidence: ranking system
CAND_0043637,0.3976,[Strong Fit] 5.5y exp.  Limited production evidence.
CAND_0070525,0.3972,[Strong Fit] 5.4y exp.  Key evidence: ranking system
CAND_0011432,0.3943,"[Strong Fit] 7.6y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0044213,0.3922,[Strong Fit] 3.7y exp.  Limited production evidence.
CAND_0079064,0.3919,[Strong Fit] 5.2y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0037944,0.3914,"[Strong Fit] 4.9y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0079550,0.3910,[Strong Fit] 3.9y exp.  Limited production evidence.
CAND_0078042,0.3896,[Strong Fit] 4.7y exp.  Key evidence: owned the
CAND_0018549,0.3890,[Strong Fit] 6.8y exp.  Key evidence: owned the
CAND_0019845,0.3886,[Strong Fit] 3.4y exp.  Key evidence: ranking system
