candidate_id,final_score,reasoning
CAND_0018499,0.6297,"[possible_fit] This candidate is a Senior Machine Learning Engineer at Zomato with 7.2y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". They are based in Noida, Uttar Pradesh (notice period: 15 days)."
CAND_0074225,0.6245,"[possible_fit] This candidate is a Machine Learning Engineer at Unacademy with 4.3y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in semantic search, Qdrant, Python. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Vizag, Andhra Pradesh (notice period: 120 days)."
CAND_0081686,0.6233,"[possible_fit] This candidate is a Search Engineer at Netflix with 6.0y experience. They possess a strong AI-native background at Niramai, and Tier-1 engineering at Netflix. Technically, they bring verified skills in semantic search, Milvus, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Austin (notice period: 60 days)."
CAND_0017960,0.6146,"[possible_fit] This candidate is a Recommendation Systems Engineer at Nykaa with 7.7y experience. They possess a strong AI-native background at Wysa. Technically, they bring verified skills in Qdrant, Python, information retrieval. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Bangalore, Karnataka (notice period: 60 days)."
CAND_0084819,0.6054,"[possible_fit] This candidate is a Search Engineer at Dream11 with 4.5y experience. They possess a strong product-centric background at Razorpay. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Indore, Madhya Pradesh (notice period: 120 days)."
CAND_0079387,0.6040,"[possible_fit] This candidate is a AI Engineer at Microsoft with 6.9y experience. They possess a strong Tier-1 engineering at Microsoft. Technically, they bring verified skills in OpenSearch, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Trivandrum, Kerala (notice period: 30 days)."
CAND_0070398,0.6037,"[possible_fit] This candidate is a Machine Learning Engineer at Genpact AI with 7.2y experience. They possess a strong AI-native background at Genpact AI. Technically, they bring verified skills in RAG, FAISS, Python, information retrieval. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Kochi, Kerala (notice period: 120 days)."
CAND_0046525,0.6030,"[possible_fit] This candidate is a Senior Machine Learning Engineer at Genpact AI with 6.1y experience. They possess a strong AI-native background at Genpact AI, and Tier-1 engineering at LinkedIn. Technically, they bring verified skills in Qdrant, information retrieval. Key achievements from their history include: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months""; and ""The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%"". They are based in Pune, Maharashtra (notice period: 60 days)."
CAND_0044883,0.5944,"[possible_fit] This candidate is a AI Engineer at Mad Street Den with 6.3y experience. They possess a strong AI-native background at Mad Street Den, and Tier-1 engineering at Adobe. Technically, they bring verified skills in semantic search, BM25. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Berlin (notice period: 90 days)."
CAND_0029367,0.5863,"[possible_fit] This candidate is a Senior Data Scientist at Rephrase.ai with 5.7y experience. They possess a strong AI-native background at Rephrase.ai. Technically, they bring verified skills in RAG, Pinecone. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Bangalore, Karnataka (notice period: 90 days)."
CAND_0068351,0.5858,"[possible_fit] This candidate is a Lead AI Engineer at Sarvam AI with 6.4y experience. They possess a strong AI-native background at Sarvam AI, and Tier-1 engineering at Microsoft. Technically, they bring verified skills in Qdrant, Python. Key achievements from their history include: ""I owned all three across roughly 14 months""; and ""Built systems that understand what users are looking for and connect them to the most relevant matches across a large dataset"". They are based in Delhi, Delhi (notice period: 0 days)."
CAND_0062247,0.5782,"[possible_fit] This candidate is a AI Engineer at Google with 7.3y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Kochi, Kerala (notice period: 30 days)."
CAND_0063736,0.5775,"[possible_fit] This candidate is a Data Scientist at Krutrim with 3.7y experience. They possess a strong AI-native background at Krutrim. Technically, they bring verified skills in RAG, Milvus, information retrieval. Key achievements from their history include: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Vizag, Andhra Pradesh (notice period: 45 days)."
CAND_0079064,0.5734,"[possible_fit] This candidate is a Senior Data Scientist at Niramai with 5.2y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Noida, Uttar Pradesh (notice period: 120 days)."
CAND_0052682,0.5695,"[possible_fit] This candidate is a NLP Engineer at Aganitha with 6.6y experience. They possess a strong AI-native background at Aganitha, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, FAISS, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Vizag, Andhra Pradesh (notice period: 30 days)."
CAND_0053591,0.5693,"[possible_fit] This candidate is a AI Engineer at Ola with 5.3y experience. They possess a strong product-centric background at Ola. Technically, they bring verified skills in RAG, Qdrant. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Toronto (notice period: 60 days)."
CAND_0002025,0.5690,"[possible_fit] This candidate is a Senior AI Engineer at Apple with 5.9y experience. They possess a strong AI-native background at Aganitha, and Tier-1 engineering at Apple. Technically, they bring verified skills in Pinecone, Python. Key achievements from their history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months""; and ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". They are based in Trivandrum, Kerala (notice period: 30 days)."
CAND_0069905,0.5679,"[possible_fit] This candidate is a Applied ML Engineer at Sarvam AI with 6.6y experience. They possess a strong AI-native background at Sarvam AI. Technically, they bring verified skills in Weaviate, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Bhubaneswar, Odisha (notice period: 90 days)."
CAND_0040887,0.5627,"[possible_fit] This candidate is a Machine Learning Engineer at Netflix with 4.7y experience. They possess a strong Tier-1 engineering at Netflix. Technically, they bring verified skills in Milvus, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Toronto (notice period: 15 days)."
CAND_0071974,0.5622,"[possible_fit] This candidate is a Senior AI Engineer at Netflix with 7.8y experience. They possess a strong AI-native background at Mad Street Den, and Tier-1 engineering at Netflix. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months"". They are based in Vizag, Andhra Pradesh (notice period: 45 days)."
CAND_0002120,0.5615,"[possible_fit] This candidate is a ML Engineer at HCL with 6.5y experience. They possess a strong product-centric background at BYJU'S. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Berlin (notice period: 45 days)."
CAND_0033445,0.5606,"[possible_fit] This candidate is a ML Engineer at Vedantu with 6.8y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, BM25, information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Set up the training pipeline (data loading, augmentation, evaluation) and the inference service"". They are based in Ahmedabad, Gujarat (notice period: 30 days)."
CAND_0011687,0.5604,"[possible_fit] This candidate is a Senior NLP Engineer at Niramai with 7.8y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, Weaviate. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking metrics and human-quality scores"". They are based in Indore, Madhya Pradesh (notice period: 15 days)."
CAND_0078042,0.5520,"[possible_fit] This candidate is a Applied ML Engineer at PolicyBazaar with 4.7y experience. They possess a strong product-centric background at PolicyBazaar. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Dubai (notice period: 30 days)."
CAND_0005538,0.5520,"[possible_fit] This candidate is a Senior AI Engineer at Adobe with 5.9y experience. They possess a strong AI-native background at Locobuzz, and Tier-1 engineering at Adobe. Technically, they bring verified skills in pgvector, Python. Key achievements from their history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months""; and ""The system combined collaborative filtering (matrix factorization), content-based features (TF-IDF + sentence-transformer embeddings), and a behavioral re-ranking layer"". They are based in Kolkata, West Bengal (notice period: 90 days)."
CAND_0072660,0.5516,"[possible_fit] This candidate is a Machine Learning Engineer at Unacademy with 7.1y experience. They possess a strong AI-native background at Glance, and Tier-1 engineering at Adobe. Technically, they bring verified skills in OpenSearch, Python, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Berlin (notice period: 30 days)."
CAND_0066376,0.5505,"[possible_fit] This candidate is a Applied ML Engineer at Dream11 with 5.7y experience. They possess a strong Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, FAISS, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Mumbai, Maharashtra (notice period: 90 days)."
CAND_0042506,0.5482,"[possible_fit] This candidate is a Search Engineer at Verloop.io with 4.2y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in semantic search, Qdrant, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Mumbai, Maharashtra (notice period: 15 days)."
CAND_0043860,0.5481,"[possible_fit] This candidate is a Junior ML Engineer at Aganitha with 6.1y experience. They possess a strong AI-native background at Aganitha. Technically, they bring verified skills in semantic search, Qdrant, information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Bhubaneswar, Odisha (notice period: 30 days)."
CAND_0054318,0.5475,"[possible_fit] This candidate is a AI Research Engineer at BYJU'S with 3.5y experience. They possess a strong product-centric background at BYJU'S. Technically, they bring verified skills in semantic search, FAISS, Python, information retrieval. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Chandigarh, Chandigarh (notice period: 60 days)."
CAND_0012957,0.5420,"[possible_fit] This candidate is a Search Engineer at Razorpay with 4.9y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in RAG, Qdrant, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Chennai, Tamil Nadu (notice period: 120 days)."
CAND_0065195,0.5374,"[possible_fit] This candidate is a Search Engineer at CRED with 5.1y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in Qdrant. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Kolkata, West Bengal (notice period: 45 days)."
CAND_0005649,0.5374,"[possible_fit] This candidate is a Senior Data Scientist at Sarvam AI with 7.4y experience. They possess a strong AI-native background at Sarvam AI, and Tier-1 engineering at Amazon. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Delhi, Delhi (notice period: 90 days)."
CAND_0044855,0.5366,"[possible_fit] This candidate is a Senior Data Scientist at Flipkart with 6.6y experience. They possess a strong AI-native background at Verloop.io, and Tier-1 engineering at LinkedIn. Technically, they bring verified skills in Pinecone, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Coimbatore, Tamil Nadu (notice period: 60 days)."
CAND_0006567,0.5345,"[possible_fit] This candidate is a Senior AI Engineer at Meta with 7.9y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in BM25, Python. Key achievements from their history include: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time""; and ""Built systems that understand what users are looking for and connect them to the most relevant matches across a large dataset"". They are based in Noida, Uttar Pradesh (notice period: 60 days)."
CAND_0057563,0.5342,"[possible_fit] This candidate is a NLP Engineer at Locobuzz with 6.8y experience. They possess a strong AI-native background at Locobuzz. Technically, they bring verified skills in RAG, OpenSearch. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Indore, Madhya Pradesh (notice period: 60 days)."
CAND_0018722,0.5332,"[possible_fit] This candidate is a Recommendation Systems Engineer at Saarthi.ai with 6.6y experience. They possess a strong AI-native background at Saarthi.ai. Technically, they bring verified skills in Weaviate, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Toronto (notice period: 90 days)."
CAND_0070202,0.5297,"[possible_fit] This candidate is a Machine Learning Engineer at BYJU'S with 5.1y experience. They possess a strong product-centric background at BYJU'S. Technically, they bring verified skills in semantic search, Qdrant. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Jaipur, Rajasthan (notice period: 90 days)."
CAND_0007460,0.5287,"[possible_fit] This candidate is a AI Engineer at Salesforce with 4.7y experience. They possess a strong Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Pune, Maharashtra (notice period: 120 days)."
CAND_0036184,0.5284,"[possible_fit] This candidate is a Recommendation Systems Engineer at CRED with 6.0y experience. They possess a strong product-centric background at CRED. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Trivandrum, Kerala (notice period: 30 days)."
CAND_0080766,0.5269,"[possible_fit] This candidate is a Staff Machine Learning Engineer at Salesforce with 8.8y experience. They possess a strong AI-native background at Aganitha, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in Milvus, Python. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""I owned all three across roughly 14 months"". They are based in Coimbatore, Tamil Nadu (notice period: 0 days)."
CAND_0074735,0.5237,"[possible_fit] This candidate is a Applied ML Engineer at Rephrase.ai with 5.5y experience. They possess a strong AI-native background at Rephrase.ai, and Tier-1 engineering at Netflix. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Chandigarh, Chandigarh (notice period: 90 days)."
CAND_0052328,0.5166,"[possible_fit] This candidate is a Recommendation Systems Engineer at Amazon with 6.5y experience. They possess a strong AI-native background at Observe.AI, and Tier-1 engineering at Amazon. Technically, they bring verified skills in OpenSearch, Python. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Pune, Maharashtra (notice period: 30 days)."
CAND_0075439,0.5144,"[possible_fit] This candidate is a Machine Learning Engineer at Flipkart with 4.3y experience. They possess a strong AI-native background at Genpact AI. Technically, they bring verified skills in semantic search, OpenSearch, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Vizag, Andhra Pradesh (notice period: 30 days)."
CAND_0076163,0.5107,"[possible_fit] This candidate is a NLP Engineer at Ola with 6.9y experience. They possess a strong product-centric background at Ola. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Chandigarh, Chandigarh (notice period: 60 days)."
CAND_0061257,0.5104,"[possible_fit] This candidate is a Staff Machine Learning Engineer at LinkedIn with 8.0y experience. They possess a strong AI-native background at Yellow.ai, and Tier-1 engineering at LinkedIn. Technically, they bring verified skills in Python. Key achievements from their history include: ""I owned all three across roughly 14 months"". They are based in Noida, Uttar Pradesh (notice period: 30 days)."
CAND_0050876,0.5102,"[possible_fit] This candidate is a Applied ML Engineer at Freshworks with 6.0y experience. They possess a strong AI-native background at Yellow.ai. Technically, they bring verified skills in Qdrant, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Kolkata, West Bengal (notice period: 90 days)."
CAND_0011162,0.5068,"[possible_fit] This candidate is a Recommendation Systems Engineer at upGrad with 5.8y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in Pinecone, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Coimbatore, Tamil Nadu (notice period: 90 days)."
CAND_0041669,0.5065,"[possible_fit] This candidate is a Recommendation Systems Engineer at CRED with 8.0y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Noida, Uttar Pradesh (notice period: 60 days)."
CAND_0042029,0.5060,"[possible_fit] This candidate is a Senior Data Scientist at Flipkart with 6.5y experience. They possess a strong AI-native background at Observe.AI. Technically, they bring verified skills in RAG, Weaviate. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Delhi, Delhi (notice period: 45 days)."
CAND_0027691,0.5059,"[possible_fit] This candidate is a NLP Engineer at Haptik with 6.5y experience. They possess a strong AI-native background at Haptik. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Pune, Maharashtra (notice period: 15 days)."
CAND_0049217,0.5030,"[possible_fit] This candidate is a Computer Vision Engineer at upGrad with 6.0y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in OpenSearch, information retrieval. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Gurgaon, Haryana (notice period: 90 days)."
CAND_0099806,0.5012,"[possible_fit] This candidate is a AI Engineer at Mad Street Den with 4.6y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in RAG, Weaviate. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Bhubaneswar, Odisha (notice period: 30 days)."
CAND_0024620,0.5009,"[possible_fit] This candidate is a AI Engineer at PharmEasy with 5.9y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in semantic search, Elasticsearch, Python, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in New York (notice period: 45 days)."
CAND_0058688,0.4996,"[unlikely_fit] This candidate is a AI Engineer at Vedantu with 6.7y experience. They possess a strong Tier-1 engineering at Apple. Technically, they bring verified skills in semantic search, Milvus, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Berlin (notice period: 15 days)."
