candidate_id,rank,score,reasoning
CAND_0051936,11,0.6066,"trust_score = 87.0 | [perfect_fit] This candidate is a AI Research Engineer at Observe.AI with 3.9y experience. They possess a strong AI-native background at Observe.AI. Technically, they bring verified skills in pgvector, Python. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Ahmedabad, Gujarat (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0042506,12,0.6040,"trust_score = 77.0 | [perfect_fit] This candidate is a Search Engineer at Verloop.io with 4.2y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in semantic search, Qdrant, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Mumbai, Maharashtra (notice period: 15 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0061257,13,0.6026,"trust_score = 77.0 | [perfect_fit] This candidate is a Staff Machine Learning Engineer at LinkedIn with 8.0y experience. They possess a strong AI-native background at Yellow.ai, and Tier-1 engineering at LinkedIn. Technically, they bring verified skills in Python. Key achievements from their history include: ""I owned all three across roughly 14 months"". They are based in Noida, Uttar Pradesh (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0052682,14,0.5965,"trust_score = 84.0 | [perfect_fit] This candidate is a NLP Engineer at Aganitha with 6.6y experience. They possess a strong AI-native background at Aganitha, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, FAISS, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Vizag, Andhra Pradesh (notice period: 30 days). Note: Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'QLoRA' claimed for 76m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
CAND_0036184,15,0.5930,"trust_score = 68.0 | [perfect_fit] This candidate is a Recommendation Systems Engineer at CRED with 6.0y experience. They possess a strong product-centric background at CRED. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: DUPLICATE_DESC: 'CRED' ≈ 'PolicyBazaar' (1.00), Boilerplate/duplicate description detected across candidate pool."
CAND_0062247,16,0.5858,"trust_score = 70.0 | [perfect_fit] This candidate is a AI Engineer at Google with 7.3y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Kochi, Kerala (notice period: 30 days). Note: SKILL_INFLATION: 'Qdrant' claimed for 90m, but qdrant available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0080766,17,0.5855,"trust_score = 80.0 | [perfect_fit] This candidate is a Staff Machine Learning Engineer at Salesforce with 8.8y experience. They possess a strong AI-native background at Aganitha, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in Milvus, Python. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""I owned all three across roughly 14 months"". They are based in Coimbatore, Tamil Nadu (notice period: 0 days). Note: Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'QLoRA' claimed for 55m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
CAND_0058688,18,0.5842,"trust_score = 84.0 | [perfect_fit] This candidate is a AI Engineer at Vedantu with 6.7y experience. They possess a strong Tier-1 engineering at Apple. Technically, they bring verified skills in semantic search, Milvus, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Berlin (notice period: 15 days). Note: Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'LlamaIndex' claimed for 91m, but llamaindex available ~2022, Boilerplate/duplicate description detected across candidate pool."
CAND_0046132,19,0.5840,"trust_score = 69.0 | [perfect_fit] This candidate is a AI Research Engineer at Verloop.io with 4.3y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in information retrieval. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Noida, Uttar Pradesh (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0006567,20,0.5819,"trust_score = 86.0 | [perfect_fit] This candidate is a Senior AI Engineer at Meta with 7.9y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in BM25, Python. Key achievements from their history include: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time""; and ""Built systems that understand what users are looking for and connect them to the most relevant matches across a large dataset"". They are based in Noida, Uttar Pradesh (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0017178,21,0.5809,"trust_score = 83.0 | [perfect_fit] This candidate is a ML Engineer at Swiggy with 4.2y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in BM25, information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Hyderabad, Telangana (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0027691,22,0.5799,"trust_score = 79.0 | [perfect_fit] This candidate is a NLP Engineer at Haptik with 6.5y experience. They possess a strong AI-native background at Haptik. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Pune, Maharashtra (notice period: 15 days). Note: Low engagement signal: candidate hasn't been active recently., Boilerplate/duplicate description detected across candidate pool."
CAND_0064888,23,0.5764,"trust_score = 81.0 | [perfect_fit] This candidate is a ML Engineer at Verloop.io with 5.8y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in Elasticsearch. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""The churn model is now used by the retention team, though my role was more on the modeling side than the productionization"". They are based in Vizag, Andhra Pradesh (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0061655,24,0.5747,"trust_score = 84.0 | [perfect_fit] This candidate is a Machine Learning Engineer at Krutrim with 4.6y experience. They possess a strong AI-native background at Krutrim, and Tier-1 engineering at Google. Technically, they bring verified skills in Pinecone. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Jaipur, Rajasthan (notice period: 15 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0050553,25,0.5739,"trust_score = 81.0 | [perfect_fit] This candidate is a ML Engineer at Zoho with 3.6y experience. They possess a strong product-centric background at Zoho. Technically, they bring verified skills in Milvus, Python. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Seattle (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0068932,26,0.5716,"trust_score = 67.0 | [perfect_fit] This candidate is a ML Engineer at Krutrim with 5.2y experience. They possess a strong AI-native background at Krutrim. Technically, they bring verified skills in RAG, Milvus. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Noida, Uttar Pradesh (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0086022,27,0.5715,"trust_score = 76.0 | [perfect_fit] This candidate is a Senior Applied Scientist at Sarvam AI with 5.3y experience. They possess a strong AI-native background at Sarvam AI. Technically, they bring verified skills in Pinecone. Key achievements from their history include: ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months""; and ""The final embedding ranker improved recruiter engagement metrics by 24% and reduced the average time-to-shortlist by 38%"". They are based in Kolkata, West Bengal (notice period: 0 days). Note: Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'pgvector' claimed for 78m, but pgvector available ~2021, SKILL_INFLATION: 'QLoRA' claimed for 54m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
CAND_0099806,28,0.5703,"trust_score = 74.0 | [perfect_fit] This candidate is a AI Engineer at Mad Street Den with 4.6y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in RAG, Weaviate. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Bhubaneswar, Odisha (notice period: 30 days). Note: DUPLICATE_DESC: 'Mad Street Den' ≈ 'upGrad' (1.00), Boilerplate/duplicate description detected across candidate pool."
CAND_0075439,29,0.5697,"trust_score = 83.0 | [perfect_fit] This candidate is a Machine Learning Engineer at Flipkart with 4.3y experience. They possess a strong AI-native background at Genpact AI. Technically, they bring verified skills in semantic search, OpenSearch, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Vizag, Andhra Pradesh (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0018888,30,0.5685,"trust_score = 81.0 | [perfect_fit] This candidate is a AI Research Engineer at Razorpay with 6.5y experience. They possess a strong product-centric background at Razorpay. Technically, they bring verified skills in FAISS, information retrieval. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production"". They are based in Noida, Uttar Pradesh (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0078042,31,0.5684,"trust_score = 80.0 | [perfect_fit] This candidate is a Applied ML Engineer at PolicyBazaar with 4.7y experience. They possess a strong product-centric background at PolicyBazaar. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Dubai (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0054318,32,0.5675,"trust_score = 81.0 | [perfect_fit] This candidate is a AI Research Engineer at BYJU'S with 3.5y experience. They possess a strong product-centric background at BYJU'S. Technically, they bring verified skills in semantic search, FAISS, Python, information retrieval. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Chandigarh, Chandigarh (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0053591,33,0.5658,"trust_score = 79.0 | [perfect_fit] This candidate is a AI Engineer at Ola with 5.3y experience. They possess a strong product-centric background at Ola. Technically, they bring verified skills in RAG, Qdrant. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Toronto (notice period: 60 days). Note: Notice period (60d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0019845,34,0.5624,"trust_score = 76.0 | [perfect_fit] This candidate is a AI Specialist at Zomato with 3.4y experience. They possess a strong AI-native background at Aganitha. Technically, they bring verified skills in Pinecone, Python. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Pune, Maharashtra (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0072688,35,0.5616,"trust_score = 85.0 | [perfect_fit] This candidate is a Data Scientist at Niramai with 6.9y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, Qdrant. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Pune, Maharashtra (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0071974,36,0.5607,"trust_score = 80.0 | [perfect_fit] This candidate is a Senior AI Engineer at Netflix with 7.8y experience. They possess a strong AI-native background at Mad Street Den, and Tier-1 engineering at Netflix. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months"". They are based in Vizag, Andhra Pradesh (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0052328,37,0.5602,"trust_score = 69.0 | [perfect_fit] This candidate is a Recommendation Systems Engineer at Amazon with 6.5y experience. They possess a strong AI-native background at Observe.AI, and Tier-1 engineering at Amazon. Technically, they bring verified skills in OpenSearch, Python. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Pune, Maharashtra (notice period: 30 days). Note: Low engagement signal: candidate hasn't been active recently., SKILL_INFLATION: 'QLoRA' claimed for 54m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
CAND_0014292,38,0.5600,"trust_score = 78.0 | [perfect_fit] This candidate is a Software Engineer at Nykaa with 3.5y experience. They possess a strong product-centric background at Nykaa. Technically, they bring verified skills in Elasticsearch. Key achievements from their history include: ""Owned the analytics-and-reporting service which serves dashboards to ~3K paying customers""; and ""Shipped a couple of small predictive features but the bulk of the role was data infrastructure"". They are based in Noida, Uttar Pradesh (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0068811,39,0.5590,"trust_score = 66.0 | [perfect_fit] This candidate is a Applied ML Engineer at Freshworks with 8.0y experience. They possess a strong AI-native background at Yellow.ai, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in Pinecone. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Pune, Maharashtra (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0066690,40,0.5589,"trust_score = 68.0 | [perfect_fit] This candidate is a ML Engineer at Freshworks with 4.8y experience. They possess a strong AI-native background at Genpact AI. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Gurgaon, Haryana (notice period: 30 days). Note: Boilerplate/duplicate description detected across candidate pool."
CAND_0045887,41,0.5582,"trust_score = 87.0 | [perfect_fit] This candidate is a Data Scientist at PharmEasy with 3.0y experience. Technically, they bring verified skills in Elasticsearch. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Set up the training pipeline (data loading, augmentation, evaluation) and the inference service"". They are based in Chennai, Tamil Nadu (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0026942,42,0.5569,"trust_score = 71.0 | [perfect_fit] This candidate is a Junior ML Engineer at Verloop.io with 6.0y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in information retrieval. Key achievements from their history include: ""The churn model is now used by the retention team, though my role was more on the modeling side than the productionization""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Chandigarh, Chandigarh (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0065195,43,0.5528,"trust_score = 78.0 | [perfect_fit] This candidate is a Search Engineer at CRED with 5.1y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in Qdrant. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Kolkata, West Bengal (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., SKILL_INFLATION: 'QLoRA' claimed for 93m, but qlora available ~2023, SKILL_INFLATION: 'Qdrant' claimed for 94m, but qdrant available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0052195,44,0.5520,"trust_score = 82.0 | [perfect_fit] This candidate is a Computer Vision Engineer at Sarvam AI with 6.3y experience. They possess a strong AI-native background at Sarvam AI. Technically, they bring verified skills in information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production"". They are based in Kolkata, West Bengal (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., Boilerplate/duplicate description detected across candidate pool."
CAND_0041610,45,0.5512,"trust_score = 69.0 | [perfect_fit] This candidate is a Recommendation Systems Engineer at Zoho with 6.7y experience. They possess a strong AI-native background at Observe.AI. Technically, they bring verified skills in OpenSearch. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Indore, Madhya Pradesh (notice period: 30 days). Note: DUPLICATE_DESC: 'Zoho' ≈ 'Swiggy' (1.00), SKILL_INFLATION: 'OpenSearch' claimed for 82m, but opensearch available ~2021, Boilerplate/duplicate description detected across candidate pool."
CAND_0064326,46,0.5510,"trust_score = 61.0 | [perfect_fit] This candidate is a Search Engineer at Sarvam AI with 7.6y experience. They possess a strong AI-native background at Sarvam AI, and Tier-1 engineering at Apple. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Gurgaon, Haryana (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., DUPLICATE_DESC: 'Sarvam AI' ≈ 'Apple' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 76m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
CAND_0008295,47,0.5504,"trust_score = 77.0 | [perfect_fit] This candidate is a AI Research Engineer at Razorpay with 6.5y experience. They possess a strong product-centric background at Razorpay. Technically, they bring verified skills in Weaviate, Python. Key achievements from their history include: ""Also ran some reinforcement learning experiments for dynamic pricing but those didn't make it to production""; and ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Pune, Maharashtra (notice period: 45 days). Note: Notice period (45d) is longer than ideal (30d)., Boilerplate/duplicate description detected across candidate pool."
CAND_0093912,48,0.5504,"trust_score = 70.0 | [perfect_fit] This candidate is a Senior Data Scientist at Razorpay with 5.3y experience. They possess a strong Tier-1 engineering at Apple. Technically, they bring verified skills in Milvus. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Chandigarh, Chandigarh (notice period: 30 days). Note: DUPLICATE_DESC: 'Razorpay' ≈ 'Apple' (1.00), Boilerplate/duplicate description detected across candidate pool."
CAND_0049538,49,0.5480,"trust_score = 74.0 | [ideal_fit] This candidate is a Applied ML Engineer at Saarthi.ai with 5.8y experience. They possess a strong AI-native background at Saarthi.ai. Technically, they bring verified skills in Milvus. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Jaipur, Rajasthan (notice period: 30 days). Note: Fails required skill floor: fewer than 2 core skills matched., DUPLICATE_DESC: 'PolicyBazaar' ≈ 'Zoho' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 53m, but qlora available ~2023, Boilerplate/duplicate description detected across candidate pool."
