candidate_id,rank,score,reasoning
CAND_0079387,11,48.3225,"trust_score = 80.0 | [strong_fit] This candidate is a AI Engineer at Microsoft with 6.9y experience. They possess a strong Tier-1 engineering at Microsoft. Technically, they bring verified skills in OpenSearch, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: SKILL_INFLATION: 'OpenSearch' claimed for 87m, but opensearch available ~2021, SKILL_INFLATION: 'QLoRA' claimed for 83m, but qlora available ~2023, SKILL_INFLATION: 'LoRA' claimed for 85m, but lora available ~2021."
CAND_0052682,12,47.8350,"trust_score = 84.0 | [strong_fit] This candidate is a NLP Engineer at Aganitha with 6.6y experience. They possess a strong AI-native background at Aganitha, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in semantic search, FAISS, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Vizag, Andhra Pradesh (notice period: 30 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 76m, but qlora available ~2023."
CAND_0030031,13,46.6111,"trust_score = 69.0 | [strong_fit] This candidate is a AI Engineer at Microsoft with 5.7y experience. They possess a strong Tier-1 engineering at Microsoft. Technically, they bring verified skills in RAG, Milvus, Python, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: SKILL_INFLATION: 'LoRA' claimed for 95m, but lora available ~2021, SKILL_INFLATION: 'QLoRA' claimed for 61m, but qlora available ~2023."
CAND_0074225,14,46.2112,"trust_score = 74.0 | [strong_fit] This candidate is a Machine Learning Engineer at Unacademy with 4.3y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in semantic search, Qdrant, Python. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Vizag, Andhra Pradesh (notice period: 120 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 51m, but qlora available ~2023."
CAND_0002025,15,46.0929,"trust_score = 81.0 | [strong_fit] This candidate is a Senior AI Engineer at Apple with 5.9y experience. They possess a strong AI-native background at Aganitha, and Tier-1 engineering at Apple. Technically, they bring verified skills in Pinecone, Python. Key achievements from their history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months""; and ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". They are based in Trivandrum, Kerala (notice period: 30 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 81m, but qlora available ~2023, SKILL_INFLATION: 'LangChain' claimed for 84m, but langchain available ~2022."
CAND_0043860,16,46.0400,"trust_score = 84.0 | [strong_fit] This candidate is a Junior ML Engineer at Aganitha with 6.1y experience. They possess a strong AI-native background at Aganitha. Technically, they bring verified skills in semantic search, Qdrant, information retrieval. Key achievements from their history include: ""Built computer vision models for our product's image moderation feature using PyTorch — fine-tuned ResNet variants on a labeled dataset of ~200K images""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Bhubaneswar, Odisha (notice period: 30 days)."
CAND_0006567,17,45.9684,"trust_score = 86.0 | [strong_fit] This candidate is a Senior AI Engineer at Meta with 7.9y experience. They possess a strong AI-native background at Glance. Technically, they bring verified skills in BM25, Python. Key achievements from their history include: ""Shipped the personalization infrastructure: the system that learns from user behavior and improves relevance over time""; and ""Built systems that understand what users are looking for and connect them to the most relevant matches across a large dataset"". They are based in Noida, Uttar Pradesh (notice period: 60 days)."
CAND_0018499,18,45.9647,"trust_score = 73.0 | [strong_fit] This candidate is a Senior Machine Learning Engineer at Zomato with 7.2y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built a RAG-based ranking pipeline serving 50M+ queries per month for an internal recruiter-facing search product"". They are based in Noida, Uttar Pradesh (notice period: 15 days). Note: DUPLICATE_DESC: 'Zomato' ≈ 'Google' (1.00), SKILL_INFLATION: 'Weaviate' claimed for 88m, but weaviate available ~2020, SKILL_INFLATION: 'RAG' claimed for 94m, but rag available ~2021."
CAND_0081686,19,45.5020,"trust_score = 73.0 | [strong_fit] This candidate is a Search Engineer at Netflix with 6.0y experience. They possess a strong AI-native background at Niramai, and Tier-1 engineering at Netflix. Technically, they bring verified skills in semantic search, Milvus, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Austin (notice period: 60 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 75m, but qlora available ~2023."
CAND_0071974,20,44.9779,"trust_score = 80.0 | [good_fit] This candidate is a Senior AI Engineer at Netflix with 7.8y experience. They possess a strong AI-native background at Mad Street Den, and Tier-1 engineering at Netflix. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months"". They are based in Vizag, Andhra Pradesh (notice period: 45 days)."
CAND_0053591,21,44.9736,"trust_score = 79.0 | [good_fit] This candidate is a AI Engineer at Ola with 5.3y experience. They possess a strong product-centric background at Ola. Technically, they bring verified skills in RAG, Qdrant. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Toronto (notice period: 60 days)."
CAND_0054318,22,44.8954,"trust_score = 82.0 | [good_fit] This candidate is a AI Research Engineer at BYJU'S with 3.5y experience. They possess a strong product-centric background at BYJU'S. Technically, they bring verified skills in semantic search, FAISS, Python, information retrieval. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer"". They are based in Chandigarh, Chandigarh (notice period: 60 days)."
CAND_0011687,23,44.2701,"trust_score = 79.0 | [good_fit] This candidate is a Senior NLP Engineer at Niramai with 7.8y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, Weaviate. Key achievements from their history include: ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level""; and ""Built the data curation pipeline that generated 200K high-quality preference pairs from recruiter labels, plus the eval harness using both ranking metrics and human-quality scores"". They are based in Indore, Madhya Pradesh (notice period: 15 days). Note: SKILL_INFLATION: 'OpenSearch' claimed for 92m, but opensearch available ~2021, SKILL_INFLATION: 'LangChain' claimed for 63m, but langchain available ~2022, SKILL_INFLATION: 'LlamaIndex' claimed for 67m, but llamaindex available ~2022."
CAND_0078042,24,44.1622,"trust_score = 80.0 | [good_fit] This candidate is a Applied ML Engineer at PolicyBazaar with 4.7y experience. They possess a strong product-centric background at PolicyBazaar. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Dubai (notice period: 30 days)."
CAND_0012957,25,43.8981,"trust_score = 81.0 | [good_fit] This candidate is a Search Engineer at Razorpay with 4.9y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in RAG, Qdrant, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Chennai, Tamil Nadu (notice period: 120 days). Note: SKILL_INFLATION: 'LangChain' claimed for 61m, but langchain available ~2022."
CAND_0063736,26,43.8918,"trust_score = 76.0 | [good_fit] This candidate is a Data Scientist at Krutrim with 3.7y experience. They possess a strong AI-native background at Krutrim. Technically, they bring verified skills in RAG, Milvus, information retrieval. Key achievements from their history include: ""Built NLP pipelines for sentiment analysis and document classification — primarily for an internal feedback-analytics dashboard"". They are based in Vizag, Andhra Pradesh (notice period: 45 days)."
CAND_0044883,27,42.7971,"trust_score = 72.0 | [good_fit] This candidate is a AI Engineer at Mad Street Den with 6.3y experience. They possess a strong AI-native background at Mad Street Den, and Tier-1 engineering at Adobe. Technically, they bring verified skills in semantic search, BM25. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Berlin (notice period: 90 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 80m, but qlora available ~2023."
CAND_0057563,28,42.7386,"trust_score = 80.0 | [good_fit] This candidate is a NLP Engineer at Locobuzz with 6.8y experience. They possess a strong AI-native background at Locobuzz. Technically, they bring verified skills in RAG, OpenSearch. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Indore, Madhya Pradesh (notice period: 60 days). Note: SKILL_INFLATION: 'OpenSearch' claimed for 94m, but opensearch available ~2021."
CAND_0075439,29,42.6971,"trust_score = 83.0 | [good_fit] This candidate is a Machine Learning Engineer at Flipkart with 4.3y experience. They possess a strong AI-native background at Genpact AI. Technically, they bring verified skills in semantic search, OpenSearch, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Vizag, Andhra Pradesh (notice period: 30 days)."
CAND_0028793,30,42.5234,"trust_score = 86.0 | [good_fit] This candidate is a Search Engineer at Google with 7.2y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in pgvector, information retrieval. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Trivandrum, Kerala (notice period: 120 days). Note: SKILL_INFLATION: 'LoRA' claimed for 92m, but lora available ~2021."
CAND_0042506,31,42.2083,"trust_score = 77.0 | [good_fit] This candidate is a Search Engineer at Verloop.io with 4.2y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in semantic search, Qdrant, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Mumbai, Maharashtra (notice period: 15 days)."
CAND_0080766,32,42.1525,"trust_score = 80.0 | [good_fit] This candidate is a Staff Machine Learning Engineer at Salesforce with 8.8y experience. They possess a strong AI-native background at Aganitha, and Tier-1 engineering at Salesforce. Technically, they bring verified skills in Milvus, Python. Key achievements from their history include: ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set""; and ""I owned all three across roughly 14 months"". They are based in Coimbatore, Tamil Nadu (notice period: 0 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 55m, but qlora available ~2023."
CAND_0041669,33,42.0422,"trust_score = 83.0 | [good_fit] This candidate is a Recommendation Systems Engineer at CRED with 8.0y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Noida, Uttar Pradesh (notice period: 60 days)."
CAND_0058688,34,41.9683,"trust_score = 84.0 | [good_fit] This candidate is a AI Engineer at Vedantu with 6.7y experience. They possess a strong Tier-1 engineering at Apple. Technically, they bring verified skills in semantic search, Milvus, information retrieval. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Berlin (notice period: 15 days). Note: SKILL_INFLATION: 'LlamaIndex' claimed for 91m, but llamaindex available ~2022."
CAND_0065195,35,41.9194,"trust_score = 78.0 | [good_fit] This candidate is a Search Engineer at CRED with 5.1y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in Qdrant. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Kolkata, West Bengal (notice period: 45 days). Note: SKILL_INFLATION: 'QLoRA' claimed for 93m, but qlora available ~2023, SKILL_INFLATION: 'Qdrant' claimed for 94m, but qdrant available ~2021."
CAND_0010603,36,41.7305,"trust_score = 86.0 | [good_fit] This candidate is a ML Engineer at BYJU'S with 5.3y experience. They possess a strong product-centric background at BYJU'S. Technically, they bring verified skills in OpenSearch, information retrieval. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production"". They are based in Bangalore, Karnataka (notice period: 90 days)."
CAND_0069905,37,41.4554,"trust_score = 73.0 | [good_fit] This candidate is a Applied ML Engineer at Sarvam AI with 6.6y experience. They possess a strong AI-native background at Sarvam AI. Technically, they bring verified skills in Weaviate, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Bhubaneswar, Odisha (notice period: 90 days). Note: DUPLICATE_DESC: 'Sarvam AI' ≈ 'Observe.AI' (1.00)."
CAND_0061655,38,41.3000,"trust_score = 84.0 | [good_fit] This candidate is a Machine Learning Engineer at Krutrim with 4.6y experience. They possess a strong AI-native background at Krutrim, and Tier-1 engineering at Google. Technically, they bring verified skills in Pinecone. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Jaipur, Rajasthan (notice period: 15 days)."
CAND_0079064,39,41.2836,"trust_score = 72.0 | [good_fit] This candidate is a Senior Data Scientist at Niramai with 5.2y experience. They possess a strong AI-native background at Niramai. Technically, they bring verified skills in semantic search, Pinecone. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Noida, Uttar Pradesh (notice period: 120 days). Note: SKILL_INFLATION: 'Fine-tuning LLMs' claimed for 95m, but llms available ~2020, SKILL_INFLATION: 'QLoRA' claimed for 74m, but qlora available ~2023."
CAND_0070398,40,41.0508,"trust_score = 68.0 | [good_fit] This candidate is a Machine Learning Engineer at Genpact AI with 7.2y experience. They possess a strong AI-native background at Genpact AI. Technically, they bring verified skills in RAG, FAISS, Python, information retrieval. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Kochi, Kerala (notice period: 120 days). Note: DUPLICATE_DESC: 'Genpact AI' ≈ 'Uber' (1.00), SKILL_INFLATION: 'Fine-tuning LLMs' claimed for 87m, but llms available ~2020."
CAND_0042029,41,40.9900,"trust_score = 81.0 | [good_fit] This candidate is a Senior Data Scientist at Flipkart with 6.5y experience. They possess a strong AI-native background at Observe.AI. Technically, they bring verified skills in RAG, Weaviate. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Delhi, Delhi (notice period: 45 days). Note: SKILL_INFLATION: 'OpenSearch' claimed for 96m, but opensearch available ~2021."
CAND_0064326,42,40.7131,"trust_score = 61.0 | [good_fit] This candidate is a Search Engineer at Sarvam AI with 7.6y experience. They possess a strong AI-native background at Sarvam AI, and Tier-1 engineering at Apple. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Owned the ranking layer for an e-commerce search product, evolving it from a hand-tuned scoring function to a learning-to-rank model over 9 months""; and ""Final model improved revenue-per-search by 12%"". They are based in Gurgaon, Haryana (notice period: 45 days). Note: DUPLICATE_DESC: 'Sarvam AI' ≈ 'Apple' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 76m, but qlora available ~2023."
CAND_0083790,43,40.6248,"trust_score = 86.0 | [good_fit] This candidate is a Data Scientist at Verloop.io with 3.5y experience. They possess a strong AI-native background at Verloop.io. Technically, they bring verified skills in RAG, Weaviate, Python. Key achievements from their history include: ""I worked closely with senior data scientists but my own modeling work was secondary — I was the production-side engineer""; and ""The churn model is now used by the retention team, though my role was more on the modeling side than the productionization"". They are based in Coimbatore, Tamil Nadu (notice period: 120 days)."
CAND_0062247,44,40.4743,"trust_score = 70.0 | [good_fit] This candidate is a AI Engineer at Google with 7.3y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in RAG, Pinecone, information retrieval. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Kochi, Kerala (notice period: 30 days). Note: SKILL_INFLATION: 'Qdrant' claimed for 90m, but qdrant available ~2021."
CAND_0010257,45,40.3589,"trust_score = 81.0 | [good_fit] This candidate is a Senior Data Scientist at Google with 6.5y experience. They possess a strong Tier-1 engineering at Google. Technically, they bring verified skills in Qdrant, Python. Key achievements from their history include: ""Built a content recommendation system serving 10M+ users that combined collaborative filtering with content-based ranking""; and ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"". They are based in Noida, Uttar Pradesh (notice period: 120 days)."
CAND_0074735,46,40.3229,"trust_score = 77.0 | [good_fit] This candidate is a Applied ML Engineer at Rephrase.ai with 5.5y experience. They possess a strong AI-native background at Rephrase.ai, and Tier-1 engineering at Netflix. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store""; and ""Implemented a RAG-based customer support chatbot integrated with our existing ticketing system"". They are based in Chandigarh, Chandigarh (notice period: 90 days). Note: DUPLICATE_DESC: 'Rephrase.ai' ≈ 'Rephrase.ai' (1.00), SKILL_INFLATION: 'LlamaIndex' claimed for 63m, but llamaindex available ~2022."
CAND_0027691,47,39.9699,"trust_score = 79.0 | [potential_fit] This candidate is a NLP Engineer at Haptik with 6.5y experience. They possess a strong AI-native background at Haptik. Technically, they bring verified skills in semantic search, Weaviate, Python. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Pune, Maharashtra (notice period: 15 days)."
CAND_0017960,48,39.9490,"trust_score = 65.0 | [potential_fit] This candidate is a Recommendation Systems Engineer at Nykaa with 7.7y experience. They possess a strong AI-native background at Wysa. Technically, they bring verified skills in Qdrant, Python, information retrieval. Key achievements from their history include: ""Trained and shipped multiple ranking models for our product's discovery feed using XGBoost and LightGBM""; and ""Owned the offline-online correlation analysis that determined which offline metrics actually predicted A/B test outcomes"". They are based in Bangalore, Karnataka (notice period: 60 days). Note: DUPLICATE_DESC: 'Nykaa' ≈ 'Wysa' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 63m, but qlora available ~2023."
CAND_0005538,49,39.7406,"trust_score = 72.0 | [potential_fit] This candidate is a Senior AI Engineer at Adobe with 5.9y experience. They possess a strong AI-native background at Locobuzz, and Tier-1 engineering at Adobe. Technically, they bring verified skills in pgvector, Python. Key achievements from their history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months""; and ""The system combined collaborative filtering (matrix factorization), content-based features (TF-IDF + sentence-transformer embeddings), and a behavioral re-ranking layer"". They are based in Kolkata, West Bengal (notice period: 90 days). Note: DUPLICATE_DESC: 'Locobuzz' ≈ 'Google' (1.00), SKILL_INFLATION: 'QLoRA' claimed for 58m, but qlora available ~2023, SKILL_INFLATION: 'pgvector' claimed for 91m, but pgvector available ~2021."
CAND_0061257,50,39.2986,"trust_score = 77.0 | [potential_fit] This candidate is a Staff Machine Learning Engineer at LinkedIn with 8.0y experience. They possess a strong AI-native background at Yellow.ai, and Tier-1 engineering at LinkedIn. Technically, they bring verified skills in Python. Key achievements from their history include: ""I owned all three across roughly 14 months"". They are based in Noida, Uttar Pradesh (notice period: 30 days)."
CAND_0049217,51,39.2377,"trust_score = 78.0 | [potential_fit] This candidate is a Computer Vision Engineer at upGrad with 6.0y experience. They possess a strong AI-native background at Mad Street Den. Technically, they bring verified skills in OpenSearch, information retrieval. Key achievements from their history include: ""Built recommendation-style features at a mid-stage startup — lighter weight than ranking systems at FAANG, but production""; and ""Pure ML side of the work; production deployment was handled by the platform team"". They are based in Gurgaon, Haryana (notice period: 90 days)."
CAND_0005649,52,39.2317,"trust_score = 73.0 | [potential_fit] This candidate is a Senior Data Scientist at Sarvam AI with 7.4y experience. They possess a strong AI-native background at Sarvam AI, and Tier-1 engineering at Amazon. Technically, they bring verified skills in semantic search, Weaviate, information retrieval. Key achievements from their history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents""; and ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". They are based in Delhi, Delhi (notice period: 90 days)."
