candidate_id,final_score,reasoning
CAND_0027691,0.6538,[Insufficient Data] 6.5y exp.  Key evidence: owned the
CAND_0037566,0.6496,[Insufficient Data] 6.9y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0020708,0.6329,[Insufficient Data] 4.2y exp.  Limited production evidence.
CAND_0041610,0.6260,"[Insufficient Data] 6.7y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0071974,0.6255,[Insufficient Data] 7.8y exp.  Key evidence: owned the
CAND_0057563,0.6087,[Insufficient Data] 6.8y exp.  Key evidence: owned the
CAND_0054394,0.6080,[Insufficient Data] 4.1y exp.  Key evidence: owned the
CAND_0017960,0.6050,"[Insufficient Data] 7.7y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0044222,0.5961,[Insufficient Data] 7.7y exp.  Key evidence: owned the
CAND_0061655,0.5890,[Insufficient Data] 4.6y exp.  Key evidence: owned the
CAND_0044855,0.5838,[Insufficient Data] 6.6y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0098846,0.5836,"[Insufficient Data] 7.6y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0039521,0.5833,"[Insufficient Data] 3.0y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0075574,0.5733,"[Insufficient Data] 5.7y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0081686,0.5727,[Insufficient Data] 6.0y exp.  Key evidence: owned the
CAND_0052335,0.5709,"[Insufficient Data] 6.4y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0051004,0.5670,[Insufficient Data] 4.7y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0030953,0.5589,"[Insufficient Data] 7.8y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0051292,0.5532,"[Insufficient Data] 5.2y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0053695,0.5514,[Insufficient Data] 5.8y exp.  Key evidence: owned the
CAND_0077285,0.5506,"[Insufficient Data] 5.5y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0042029,0.5441,"[Insufficient Data] 6.5y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0054123,0.5407,[Insufficient Data] 4.7y exp.  Limited production evidence.
CAND_0075249,0.5331,[Insufficient Data] 6.2y exp.  Limited production evidence.
CAND_0079284,0.5296,[Insufficient Data] 4.9y exp.  Key evidence: owned the
CAND_0041669,0.5122,"[Insufficient Data] 8.0y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0020877,0.5070,[Insufficient Data] 5.1y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0096172,0.4999,[Insufficient Data] 5.2y exp.  Limited production evidence.
CAND_0076251,0.4942,[Insufficient Data] 7.6y exp.  Limited production evidence.
CAND_0006567,0.4921,[Insufficient Data] 7.9y exp.  Key evidence: owned the
CAND_0030468,0.4897,[Insufficient Data] 5.4y exp.  Limited production evidence.
CAND_0033445,0.4897,[Insufficient Data] 6.8y exp.  Limited production evidence.
CAND_0078002,0.4861,[Insufficient Data] 6.3y exp.  Key evidence: owned the
CAND_0060054,0.4843,[Insufficient Data] 6.4y exp.  Key evidence: owned the
CAND_0064888,0.4804,[Insufficient Data] 5.8y exp.  Limited production evidence.
CAND_0066690,0.4735,[Insufficient Data] 4.8y exp.  Limited production evidence.
CAND_0010685,0.4718,[Insufficient Data] 6.7y exp.  Key evidence: owned the
CAND_0026942,0.4709,[Insufficient Data] 6.0y exp.  Limited production evidence.
CAND_0068932,0.4701,[Insufficient Data] 5.2y exp.  Key evidence: ranking system
CAND_0043860,0.4667,[Insufficient Data] 6.1y exp.  Key evidence: ranking system
CAND_0031842,0.4656,[Insufficient Data] 3.5y exp.  Key evidence: ranking system
CAND_0080534,0.4621,[Insufficient Data] 3.8y exp.  Key evidence: ranking system
CAND_0048558,0.4578,[Insufficient Data] 6.7y exp.  Key evidence: ranking system
CAND_0030348,0.4495,[Insufficient Data] 4.5y exp.  Limited production evidence.
CAND_0074225,0.4469,"[Insufficient Data] 4.3y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0036863,0.4467,"[Insufficient Data] 4.3y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0050553,0.4398,[Insufficient Data] 3.6y exp.  Limited production evidence.
CAND_0005632,0.4369,[Insufficient Data] 5.6y exp.  Key evidence: owned the
CAND_0058688,0.4362,[Insufficient Data] 6.7y exp.  Limited production evidence.
CAND_0064256,0.4348,[Insufficient Data] 6.4y exp.  Limited production evidence.
CAND_0040117,0.4325,[Insufficient Data] 6.5y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0007009,0.4310,[Insufficient Data] 7.9y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0053605,0.4237,[Insufficient Data] 6.9y exp.  Key evidence: ranking system
CAND_0088025,0.4197,"[Insufficient Data] 8.6y exp.  Key evidence: owned the, embedding-based search"
CAND_0015528,0.4145,[Insufficient Data] 7.4y exp.  Limited production evidence.
CAND_0017178,0.4139,[Insufficient Data] 4.2y exp.  Key evidence: ranking system
CAND_0084819,0.4043,"[Insufficient Data] 4.5y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0036676,0.4037,[Insufficient Data] 6.6y exp.  Key evidence: owned the
CAND_0044883,0.4006,"[Insufficient Data] 6.3y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0030034,0.4005,[Insufficient Data] 4.2y exp.  Key evidence: owned the
CAND_0046132,0.3983,[Insufficient Data] 4.3y exp.  Key evidence: ranking system
CAND_0043637,0.3976,[Insufficient Data] 5.5y exp.  Limited production evidence.
CAND_0070525,0.3972,[Insufficient Data] 5.4y exp.  Key evidence: ranking system
CAND_0011432,0.3943,"[Insufficient Data] 7.6y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0079064,0.3936,[Insufficient Data] 5.2y exp.  Key evidence: Metric: evaluation framework (31%)
CAND_0044213,0.3922,[Insufficient Data] 3.7y exp.  Limited production evidence.
CAND_0037944,0.3914,"[Insufficient Data] 4.9y exp.  Key evidence: Metric: evaluation framework (31%), owned the"
CAND_0078042,0.3913,[Insufficient Data] 4.7y exp.  Key evidence: owned the
CAND_0079550,0.3910,[Insufficient Data] 3.9y exp.  Limited production evidence.
CAND_0018549,0.3905,[Insufficient Data] 6.8y exp.  Key evidence: owned the
CAND_0019845,0.3900,[Insufficient Data] 3.4y exp.  Key evidence: ranking system
